Scenario,Campaign,Choice_Probabilities__KP_DelayDiagnosis,Choice_Probabilities__KP_EffectiveART_CMDpos,Choice_Probabilities__KP_EffectiveART_CMDneg_recov,Demographic_Coverage__KP_CMD_Recovery_Effective_ART,Delay_Period_Exponential__KP_CMD_ARTdropout,Acquisition_Multiplier__KP_CMD_increase_incidence,Transmission_Multiplier__KP_CMD_increase_transmission,Trigger_Condition_List__KP_ART_trigger_condition

decouple_art,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['OnART1']"
decouple_noart,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['NoARTDummy']"
decouple_art_artadh,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.68,0.32]",0.833,3650,1,1,"['OnART1']"
decouple_art_artadh_xtreem,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0,1]",0.833,3650,1,1,"['OnART1']"
decouple_art_artadh_recov,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.68,0.32]",0.75,3650,1,1,"['OnART1']"
decouple_art_artadh_recov,campaign_MATUMAINI_202305_decouple_recov.json,"[1.0,0]","[0.0.75,0.25]","[0.68,0.32]",0.75,3650,1,1,"['OnART1']"

noHIV,campaign_MATUMAINI_202305_NoHIV.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['OnART1']"
baseline_art, campaign_MATUMAINI_202305.json,"[.333,.667]","[0.833,0.167]","[0.68,0.32]",0.833,1521,1.676206,1.676206,"['OnART1']"
baseline_noart, campaign_MATUMAINI_202305.json,"[.333,.667]","[0.833,0.167]","[0.68,0.32]",0.833,1521,1.676206,1.676206,"['NoARTDummy']"
baseline_art_cmdinc,campaign_MATUMAINI_202305.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['OnART1']"
baseline_noart_cmdinc,campaign_MATUMAINI_202305.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['NoARTDummy']"
decouple_art_hivinc,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1.676206,1.676206,"['OnART1']"
decouple_noart_hivinc,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1.676206,1.676206,"['NoARTDummy']"
decouple_art_delay,campaign_MATUMAINI_202305_decouple.json,"[.333,.667]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['OnART1']"
decouple_art_delay_xtreem,campaign_MATUMAINI_202305_decouple.json,"[0,1]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['OnART1']"
decouple_noart_delay,campaign_MATUMAINI_202305_decouple.json,"[.333,.667]","[0.833,0.167]","[0.833,0.167]",0.833,3650,1,1,"['NoARTDummy']"
decouple_art_artdrop,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,1521,1,1,"['OnART1']"
decouple_art_artdrop_xtreem,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",0.833,15,1,1,"['OnART1']"
