Scenario,Campaign,Choice_Probabilities__KP_DelayDiagnosis,Choice_Probabilities__KP_EffectiveART_CMDpos,Demographic_Coverage__KP_CMD_Recovery_Effective_ART,Delay_Period_Exponential__KP_CMD_ARTdropout,Acquisition_Multiplier__KP_CMD_increase_incidence,Transmission_Multiplier__KP_CMD_increase_transmission,Trigger_Condition_List__KP_ART_trigger_condition
decouple_ART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]",.833,3650,1,1,"['OnART1']"
decouple_noART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]",.833,3650,1,1,"['NoARTDummy']"
noHIV,campaign_MATUMAINI_202305_NoHIV.json,"[1.0,0]","[0.833,0.167]",.833,3650,1,1,"['OnART1']"
adh_ART,campaign_MATUMAINI_202305.json,"[1.0,0]","[0.68,0.32]",.833,3650,1,1,"['OnART1']"
adh_ART_xtreem,campaign_MATUMAINI_202305.json,"[1.0,0]","[0,1]",.833,3650,1,1,"['OnART1']"
adh_NoART,campaign_MATUMAINI_202305.json,"[1.0,0]","[0.833,0.167]",.833,3650,1,1,"['NoARTDummy']"
baseline_ART,campaign_MATUMAINI_202305.json,"[.333,.667]","[0.68,0.32]",.833,1825,1.676206,1.676206,"['OnART1']"
baseline_noART,campaign_MATUMAINI_202305.json,"[.333,.667]","[0.68,0.32]",.833,1825,1.676206,1.676206,"['NoARTDummy']"


decouple_adh_ART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.68,0.32]",.833,3650,1,1,"['OnART1']"
delay_noART,campaign_MATUMAINI_202305_decouple.json,"[.333,.667]","[0.833,0.167]",.833,3650,1,1,"['NoARTDummy']"
delay_ART,campaign_MATUMAINI_202305_decouple.json,"[.333,.667]","[0.833,0.167]",.833,3650,1,1,"['OnART1']"
drop_ART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]",.833,1825,1,1,"['OnART1']"
risk_noART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]",.833,3650,1.676206,1.676206,"['NoARTDummy']"
risk_ART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]",.833,3650,1.676206,1.676206,"['OnART1']"
inc_noART,campaign_MATUMAINI_202305.json,"[1.0,0]","[0.833,0.167]",.833,3650,1,1,"['NoARTDummy']"
inc_ART,campaign_MATUMAINI_202305.json,"[1.0,0]","[0.833,0.167]",.833,3650,1,1,"['OnART1']"
Scenario,Campaign,Choice_Probabilities__KP_DelayDiagnosis,Choice_Probabilities__KP_EffectiveART_CMDneg,Choice_Probabilities__KP_EffectiveART_CMDpos,Demographic_Coverage__KP_CMD_Recovery_Effective_ART,Demographic_Coverage__KP_CMD_Onset_Effective_ART,Delay_Period_Exponential__KP_CMD_ARTdropout,Acquisition_Multiplier__KP_CMD_increase_incidence,Transmission_Multiplier__KP_CMD_increase_transmission,Trigger_Condition_List__KP_ART_trigger_condition
new_decouple_noART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",.833,.833,3650,1,1,"['NoARTDummy']"
new_decouple_ART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",.833,.833,3650,1,1,"['OnART1']"
new_adh_ART,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[0.833,0.167]","[0.68,0.32]",.833,.68,3650,1,1,"['OnART1']"
new_adh_ART_xtreem,campaign_MATUMAINI_202305_decouple.json,"[1.0,0]","[1,0]","[0,1]",1,0,3650,1,1,"['OnART1']"
Scenario,Campaign,Acquisition_Multiplier__KP_CMD_increase_incidence,Transmission_Multiplier__KP_CMD_increase_transmission,Delay_Period_Exponential__KP_CMD_ARTdropout,Choice_Probabilities__KP_DelayDiagnosis,Choice_Probabilities__KP_EffectiveART_CMDneg,Choice_Probabilities__KP_EffectiveART_CMDpos,Demographic_Coverage__KP_CMD_Recovery_Effective_ART,Demographic_Coverage__KP_CMD_Onset_Effective_ART,Choice_Probabilities__KP_TreatmentTable,Choice_Probabilities__KP_treatment_after_relapse,Choice_Probabilities__KP_hiv_diagnosis_depression_screening
treat_uni,campaign_MATUMAINI_202305.json,1.676206,1.676206,1825,"[.333,.667]","[0.833,0.167]","[0.68,0.32]",.833,0.68,"[1,0]","[1,0]","[0,1]"
treat_uni_decouple,campaign_MATUMAINI_202305_decouple.json,1,1,3650,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",.833,.833,"[1,0]","[1,0]","[0,1]"
treat_screen,campaign_MATUMAINI_202305.json,1.676206,1.676206,1825,"[.333,.667]","[0.833,0.167]","[0.68,0.32]",.833,0.68,"[0,1]","[1,0]","[1,0]"
treat_screen_decouple,campaign_MATUMAINI_202305_decouple.json,1,1,3650,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",.833,.833,"[0,1]","[1,0]","[1,0]"
baseline,campaign_MATUMAINI_202305.json,1.676206,1.676206,1825,"[.333,.667]","[0.833,0.167]","[0.68,0.32]",.833,0.68,"[0,1]","[0,1]","[0,1]"
baseline_decouple,campaign_MATUMAINI_202305_decouple.json,1,1,3650,"[1.0,0]","[0.833,0.167]","[0.833,0.167]",.833,.833,"[0,1]","[0,1]","[0,1]"

